name,unit,work_units,repeats,min_ns,median_ns,p99_ns,rate_min
naive_N256,GFLOPS,3.35544e+07,5,1.10435e+07,1.197e+07,1.41915e+07,3.0384
naive_N512,GFLOPS,2.68435e+08,5,9.43847e+07,9.48399e+07,9.49135e+07,2.84406
naive_N1024,GFLOPS,2.14748e+09,5,8.79994e+08,8.81685e+08,8.86922e+08,2.44034
naive_N256,GFLOPS,3.35544e+07,5,1.039e+07,1.13262e+07,1.29968e+07,3.22949
naive_N512,GFLOPS,2.68435e+08,5,9.39656e+07,9.42821e+07,9.54754e+07,2.85674
naive_N1024,GFLOPS,2.14748e+09,5,8.83426e+08,8.84577e+08,9.03738e+08,2.43086
